open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-01-18 21:00:00,26.797,27.2,26.26,26.944,616305.2,2026-01-18 21:59:59.999,16490680.8653000,179452,308340.1,8254333.3616000,0
2026-01-18 22:00:00,26.945,27.466,26.583,26.608,496525.7,2026-01-18 22:59:59.999,13436729.6996000,114229,248585.9,6725648.7027000,0
2026-01-18 23:00:00,26.608,27.38,26.534,27.155,708684.4,2026-01-18 23:59:59.999,19129312.0736000,167486,359525.0,9706107.8826000,0
2026-01-19 00:00:00,27.154,28.653,24.8,27.492,1906612.5,2026-01-19 00:59:59.999,50869566.5408000,572523,971461.3,25981563.5586000,0
2026-01-19 01:00:00,27.498,27.501,26.666,27.056,551898.7,2026-01-19 01:59:59.999,14937802.0676000,221808,281941.7,7633377.3777000,0
2026-01-19 02:00:00,27.057,27.273,26.029,26.249,541764.2,2026-01-19 02:59:59.999,14472075.5233000,204230,265034.1,7082988.9512000,0
2026-01-19 03:00:00,26.25,27.5,25.757,26.708,803274.4,2026-01-19 03:59:59.999,21507553.8209000,283255,406483.7,10886843.6927000,0
2026-01-19 04:00:00,26.707,27.33,26.376,27.05,507514.7,2026-01-19 04:59:59.999,13637117.0977000,205553,266702.2,7167919.0950000,0
2026-01-19 05:00:00,27.052,27.341,26.44,26.549,473039.7,2026-01-19 05:59:59.999,12730531.8636000,175053,241115.6,6490494.9194000,0
2026-01-19 06:00:00,26.548,26.637,23.107,23.304,2335893.5,2026-01-19 06:59:59.999,57346535.4855000,772764,1107158.7,27176344.9057000,0
2026-01-19 07:00:00,23.297,24.0,21.88,23.709,1905009.6,2026-01-19 07:59:59.999,43362756.2899000,648464,1005514.2,22915075.9218000,0
2026-01-19 08:00:00,23.68,26.245,23.621,25.437,2018451.5,2026-01-19 08:59:59.999,50615562.6235000,666387,1059439.7,26545909.8261000,0
2026-01-19 09:00:00,25.438,25.597,24.241,25.455,1123304.3,2026-01-19 09:59:59.999,28034110.5287000,402443,552197.0,13781963.3048000,0
2026-01-19 10:00:00,25.455,26.514,25.101,25.806,892092.3,2026-01-19 10:59:59.999,22979200.4789000,326152,494597.5,12747016.1906000,0
2026-01-19 11:00:00,25.809,29.356,25.636,29.153,2170168.8,2026-01-19 11:59:59.999,60696260.4326000,755367,1177699.0,32923733.9755000,0
2026-01-19 12:00:00,29.152,30.588,26.5,27.147,3115294.3,2026-01-19 12:59:59.999,88642189.4255000,1054690,1546729.4,44089373.7182000,0
2026-01-19 13:00:00,27.143,29.21,26.927,27.851,1786786.8,2026-01-19 13:59:59.999,50040340.1587000,586619,918900.0,25745334.0321000,0
2026-01-19 14:00:00,27.851,31.275,27.418,30.769,1777129.9,2026-01-19 14:59:59.999,52792425.6544000,610725,979508.6,29076856.1153000,0
2026-01-19 15:00:00,30.768,31.081,29.702,30.181,1161066.3,2026-01-19 15:59:59.999,35295775.6490000,428797,583520.6,17746882.6186000,0
2026-01-19 16:00:00,30.181,31.663,29.72,31.366,1375767.2,2026-01-19 16:59:59.999,42178509.3913000,477327,725440.2,22254656.5571000,0
2026-01-19 17:00:00,31.371,31.386,30.217,30.688,592261.3,2026-01-19 17:59:59.999,18172225.2198000,239887,298578.4,9161374.4177000,0
2026-01-19 18:00:00,30.69,30.854,30.025,30.573,429219.3,2026-01-19 18:59:59.999,13073449.7716000,173899,214950.2,6547952.2188000,0
2026-01-19 19:00:00,30.573,30.95,29.082,29.533,625968.9,2026-01-19 19:59:59.999,18749578.8965000,254436,300062.9,8993496.0852000,0
2026-01-19 20:00:00,29.53,30.656,29.388,29.594,592331.6,2026-01-19 20:59:59.999,17809518.8541000,251430,304703.0,9161818.5241000,0
2026-01-19 21:00:00,29.593,30.387,29.4,29.927,369436.1,2026-01-19 21:59:59.999,11031853.5821000,162547,191502.3,5718692.2054000,0
2026-01-19 22:00:00,29.926,31.464,29.545,29.909,665668.2,2026-01-19 22:59:59.999,20268772.8815000,191302,336557.4,10250126.7158000,0
2026-01-19 23:00:00,29.913,30.534,29.236,29.744,492684.8,2026-01-19 23:59:59.999,14677365.0683000,201268,251519.9,7494013.3363000,0
2026-01-20 00:00:00,29.747,31.182,29.252,30.915,691332.0,2026-01-20 00:59:59.999,20968542.0604000,268230,355482.2,10786449.2710000,0
2026-01-20 01:00:00,30.914,32.07,30.366,31.35,753901.8,2026-01-20 01:59:59.999,23479808.1677000,299175,400244.9,12476593.6369000,0
2026-01-20 02:00:00,31.351,32.585,30.752,32.129,856418.1,2026-01-20 02:59:59.999,27158579.5119000,318534,461241.3,14633859.5081000,0
2026-01-20 03:00:00,32.129,33.449,31.854,32.695,1011135.8,2026-01-20 03:59:59.999,33057222.2938000,373185,544558.7,17808913.4082000,0
2026-01-20 04:00:00,32.695,33.289,31.612,32.271,1063443.6,2026-01-20 04:59:59.999,34517661.0846000,402830,511962.2,16623503.8402000,0
